semkey	type	text
1.6.3	T	<par>Note that quite a number of Himalayish languages have borrowed Nepali <latinform>hāD</latinform> (<latinform>hāḍ</latinform>) &apos;bone&apos; for words for &apos;bone&apos; and &apos;rib&apos;. See Turner p. 807, who reconstructs <reconstruction>*haḍḍa-</reconstruction> (Ass. <latinform>hār</latinform>; Beng. <latinform>hāṛ</latinform>) and notes that the &quot;connection with <latinform>aṣṭhi</latinform> very doubtful&quot;.</par>
1.6.5	T	<par>The fact that so many roots can be reconstructed for SKIN is undoubtedly due to the wide variety of associations this concept has with other points in semantic space: human, animal, and vegetable. The notion of <emph>outer covering</emph> is equally applicable to the skin of humans, the hide of animals, the bark of trees, the rind of fruits, the husks of corn, or the shells of nuts.<footnote>Macadamia nuts have both husks and shells.</footnote> Since several sub-parts of the body have their own skin-like coverings, morphemes for SKIN appear in many compound words for such specialized body-parts as eyelids, lips, and foreskins. A further semantic chain leads from the body-part to the associated verb, TO SKIN/REMOVE THE SKIN.  Semantic flowcharts provide a visual representation of SKIN and related concepts; the associations with SKIN are in fact so complex that two flowcharts are given.</par><par>Etyma in this semantic area are reconstructed with widely different degrees of certitude, ranging from the rock-solid to the shaky.  They are presented below roughly in the order of the strength of their attestations.</par>
1.7.1	T	<par>For the possible semantic connection between HEART and NECK, see Chapter 1.4.2.</par>
1.7.2	T	<par>The flowchart below depicts the semantic relationship between LUNGS and LIVER in Jingpho.</par>
1.8.3.1	I	<par>As expected, some TB forms for this gloss are onomatopoeic (or onomatopoeic form plus a generic verb, cf. Southern Min <latinform>pʰa³¹ kʰa³³tɕʰĩũ²¹</latinform>). Such forms do not seem analyzable into individual morphemes</par>
1.8.3.2	I	<par>evidence of the<latinform>-s </latinform>for the reconstruction<reconstruction>*(m-)pras</reconstruction>: rGyalrong (NW), Tsangla, WT, Chepang, Kanauri, Kulung.</par>
1.8.3.2	I	<par>New tagging number: 1145 <reconstruction>*m-pras</reconstruction>. Evidence of nasal prefix: rGyalrong <latinform>m</latinform><latinform>pʰɐt</latinform>; Jingpho <latinform>n</latinform><latinform>-phat</latinform>; Kaman <latinform>tʌ-</latinform><latinform>m</latinform><latinform>phat</latinform>. Evidence of <latinform>-s</latinform> final: Tsangla <latinform>pʰro</latinform><latinform>s</latinform>, Kanauri <latinform>pha</latinform><latinform>s</latinform><latinform>-</latinform>; Chepang <latinform>hèmdash a</latinform><latinform>s</latinform>; Thulung <latinform>pho</latinform><latinform>s</latinform>; Bantawa <latinform>pe</latinform><latinform>s</latinform>; rGyalrong (NW) <latinform>kə-mbe</latinform><latinform>s</latinform>; WT <latinform>&apos;phro</latinform><latinform>s</latinform> &apos;to come out&apos;. Evidence of <latinform>-r-</latinform> medial: Tsangla <latinform>pʰ</latinform><latinform>r</latinform><latinform>os</latinform>, WT <latinform>&apos;ph</latinform><latinform>r</latinform><latinform>os</latinform> &apos;to come out&apos;, Nusu <latinform>pʰ</latinform><latinform>ɹ</latinform><latinform>ə̱³¹</latinform>; Pattani <latinform>p</latinform><latinform>r</latinform><latinform>ãsi;</latinform> Mao <latinform>¹p</latinform><latinform>r</latinform><latinform>a</latinform>; Khezha <latinform>²te²p</latinform><latinform>r</latinform><latinform>e</latinform>; Nyisu (Mirish) <latinform>b</latinform><latinform>l</latinform><latinform>â.</latinform></par>
1.8.4	I	"<par><xref ref=""650"">#650</xref> <latinform>tši</latinform> should be modified as <reconstruction>*tši~dži</reconstruction>; cf. Lahu Na <latinform>dzɿ⁵³</latinform>; Jingpho <latinform>džit</latinform>.</par>"
1.8.4	I	"<par>Most Qiangish lgs (and Naxi) have reflexes with a voiced (often prenasalized or preceded by some other consonantal element) bilabial stop and an open rhyme with a front vowel (cf. Mawo Qiang <latinform>/bi/</latinform>). This seems to warrant postulating a spesific proto-Qiangish root <xref ref=""1102"">#1102</xref> <reconstruction>*C-bi</reconstruction>.</par>"
1.8.5	T	<par>Forms in some Bodic lgs seem to be nursery words. ex. Tibetan <latinform>ka-ka</latinform>; Bunan <latinform>ko-ko</latinform>, Spiti <latinform>a-ka</latinform>.</par>
1.8.5.2	I	<par>Many lgs have the pattern FART+let go to denote ‘to break wind’ , e.g. Chinese, Tibetan, Loloish.</par>
1.8.6.1	I	<par>Is it possible to collapse 1293 *s-bu and 1295 *s-pa (how is the vowel arrived at?).</par>
1.8.8.2	I	"<par>New tagging numbers: <xref ref=""1103"">#1103</xref> <reconstruction>*krap</reconstruction> (STC #116); <xref ref=""1104"">#1104</xref> <reconstruction>*ŋuw</reconstruction> (STC#79).</par>"
1.8.8.3	I	<par>Common compound patterns are : EYE+water, EYE+TEARS.</par>
1.9	T	<par>Most of the etyma in this chapter were previously published in <emph>The Tibeto-Burman Reproductive System</emph> (Matisoff 2008).</par>
1.9.1	T	"<par>The English word <emph>yolk</emph> (&lt; OE <emph>geolca</emph>) is an allofam of <emph>yellow</emph> (&lt; OE <emph>geolu</emph>) &lt; PIE <reconstruction>*ghel-</reconstruction> &apos;shine; shiny object&apos; [AHD:2029]. Similarly, TB words for YOLK typically contain a morpheme meaning YELLOW, e.g. Lahu <latinform>g̈âʔ-u-ši</latinform> &apos;yolk of hen&apos;s egg&apos; &lt; <xref ref=""1606"">#1606</xref> + <xref ref=""301"">#301</xref> + <latinform>ši</latinform> &apos;yellow/gold&apos; &lt; <xref ref=""3496"">#3496</xref>. See HPTB:191.</par>"
1.9.1	T	"<par>An important associated concept is BIRD, with several distinct roots appearing in compounds for EGG, including <xref ref=""1603"">#1603</xref>, <xref ref=""1600"">#1600</xref>, <xref ref=""2187"">#2187</xref>, <xref ref=""1604"">#1604</xref>, <xref ref=""3442"">#3442</xref>. It is sometimes hard to distinguish reflexes of <reconstruction>*wa</reconstruction> and <reconstruction>*haːr</reconstruction>; cf. the first syllable in Wancho <latinform>ao-ti</latinform>, below. Similarly, it is sometimes hard to distinguish reflexes of <reconstruction>*wa</reconstruction> and <reconstruction>*bya</reconstruction>; cf. the first syllable in Bahing <latinform>ʔba-di</latinform>.</par>"
1.9.4	T	"<par>The roots in this chapter refer primarily to the female breast as part of the reproductive system, rather than BREAST in the sense of CHEST (but see <xref ref=""3463"">#3463</xref>, below).</par>"
1.9.5	T	"<par>Etyma for VAGINA and PENIS show frequent interchange and/or phonological similarity, by a phenomenon felicitously dubbed &quot;genital flipflop&quot; by Benedict.<footnote>Benedict 1979, &quot;A note on Karen genital flipflop&quot; (LTBA 5.1:21-24); 1981 &quot;A further (unexpurgated) note on Karen genital flipflop&quot; (LTBA 6.1:103); 1991 &quot;Genital flipflop: a Chinese note&quot; (LTBA 14.1:143-6).</footnote> The roots where this interchange is most evident include: <xref ref=""661"">#661</xref> : <xref ref=""3420"">#3420</xref>; <xref ref=""1616"">#1616</xref> : <xref ref=""1284"">#1284</xref>; <xref ref=""1352"">#1352</xref> : <xref ref=""641"">#641</xref>; <xref ref=""1353"">#1353</xref> : <xref ref=""547"">#547 PENIS / MALE / SON-IN-LAW</xref>. This relationship is indicated by a <emph>yin-yang</emph> curve in the semantic diagram.</par>"
1.9.5	T	"<par>Roots for VAGINA also show interchange with etyma for MOUTH. See especially <xref ref=""1356"">#1356</xref>; <xref ref=""686"">#686</xref>; and <xref ref=""667"">#667</xref>.</par><par>There is also an association between VAGINA and ANUS (see, e.g. <xref ref=""3432"">#3432</xref> and <xref ref=""665"">#665</xref>).</par>"
1.9.5	T	<par>An association between CLITORIS and UVULA is shown by Mizo <latinform>daŋ-mɔn</latinform> &apos;uvula&apos;, literally &quot;palate-clitoris&quot;. See VSTB, p. 67.</par>
1.9.5	T	"<par>We are not including roots for FEMALE/WOMAN in this chapter, since they seem quite independent of etyma for the &quot;female organs&quot;. (Apparent exceptions are a few forms from rGyalrong, e.g. NW rGyalrong <latinform>tə◦stə</latinform> &apos;female&apos; &lt; <xref ref=""661"">#661</xref>; but these may be misglossed.) On the other hand, words for MALE do frequently interchange with words for the male genitals; some of these etyma are accordingly discussed in Chapter 1.9.7 below. </par>"
1.9.6	I	<par>Note that common terms for womb are “child-house” ,” child-nest” , and possibly “child-aid” .</par>
1.9.6	T	"<par>Words for WOMB or PLACENTA are frequently associated with notions of NEST, HOUSE, or BELLY. A slightly different metaphor is exemplified by Kanauri <latinform>chaŋ khŭl</latinform>, lit. &quot;child skin&quot;, with the second element &lt; <xref ref=""593"">#593</xref>.</par>"
1.9.7	T	"<par>The various components of the male genitalia show semantic associations with a number of other bodyparts, as well as with a wide range of objects in other semantic fields. Some of these associations are widespread or universal in the world&apos;s languages; others seem more idiosyncratic to ST or the SEA&apos;n linguistic area.</par><par>Among the universal semantic associations we may list the following:</par><par>(1) PENIS &lt;--&gt; TAIL: The English word <emph>penis</emph> itself is from Lat. <emph>pēnis</emph> &apos;tail&apos; (cf. also Fr. <emph>queue</emph> &lt; Lat. <emph>cauda</emph> &apos;tail&apos;), among countless other examples. The widespread TB etymon for TAIL <xref ref=""1288"">#1288 </xref> <reconstruction>*may ⪤ *mey ⪤ *mi</reconstruction> (cf. also Chinese <hanform>尾</hanform> OC <reconstruction>*mi̯wər</reconstruction>) has similar associations, e.g. Jingpho <latinform>mài</latinform>, <latinform>ǹ-mài</latinform> &apos;tail; a euphemistic name for the male private parts&apos; (Hanson 1906/1954, p. 400).</par><par>(2) PENIS &lt;--&gt; BANANA: This connection is made explicitly in Kokborok <latinform>tʰa-li</latinform> (see <xref ref=""1284"">#1284</xref> below) and in Newar <latinform>mwā-e</latinform> &apos;banana; penis&apos;.</par><par>(3) GLANS PENIS &lt;--&gt; PENIS + HEAD: This is a universal association (cf. WT <latinform>mje-mgo</latinform>; Lahu <latinform>nī-ó-qō</latinform>; Lisu (Northern) <latinform>ɔ⁵⁵dy³³</latinform> &apos;head&apos;, <latinform>hɔ̃²¹ɔ⁵⁵dy³³</latinform> &apos;penis&apos;; Yakha <latinform>tu◦khəruk</latinform> &apos;head&apos;, <latinform>liː◦goː u◦tu◦kəruk</latinform> &apos;glans&apos;; Qiang (Mawo) <latinform>qə̥ pætʂ</latinform> &apos;head&apos;, <latinform>li◦qə̥ pætʂ</latinform> &apos;glans&apos;; Eng. <emph>dick-head</emph>).</par><par>(4) TESTICLE &lt;--&gt; EGG: This is also a universal association (cf. e.g. Russian <emph>jajtsy</emph> &apos;eggs; testicles&apos;, Hebrew <emph>beytsim</emph> &apos;id.&apos;). The same etymon may have some reflexes meaning EGG and others meaning TESTICLE. Several TB etyma showing this association have been treated above under EGG (Chapter 1.9.1); others will be treated below in this chapter. Alternatively a language may have a compound word for TESTICLE of the structure PENIS + EGG.</par><par>(5) TESTICLE &lt;--&gt; FRUIT / BALL / ROUNDED OBJECT: TB compounds for TESTICLE frequently take the form PENIS + FRUIT/ROUND OBJECT, e.g. Lahu <latinform>nī-šī</latinform> &apos;testicle&apos; (2nd syll. &lt; <xref ref=""1019"">#1019</xref>).<footnote>Note that TESTICLE &lt;--&gt; NUT is not characteristic of SEA, since languages in this region generally lack a word for NUT distinct from FRUIT. Cf. Chinese <hanform>果</hanform> (Mand. <latinform>guǒ</latinform>), used equally well for FRUIT (more specifically <hanform>水果</hanform> Mand. <latinform>shuǐguǒ</latinform> &quot;water-fruit&quot;) and NUT, e.g. <hanform>開心果</hanform> Mand. <latinform>kāixīnguǒ</latinform> &apos;pistachio&apos; (lit. &quot;open-heart-fruit&quot;).</footnote></par><par>Cf. also Newar <latinform>kwaa-si</latinform> &apos;testicles&apos; (lit. &quot;hot-fruit&quot;), reminiscent of the vulgar English simile &quot;hot as balls&quot;.</par><par>(6) TESTICLE &lt;--&gt; STONE: Also a widespread association in the world&apos;s languages, including archaic English slang. In TB, cf. formations like Monpa <latinform>khong-lung</latinform> &apos;testicle&apos; (<latinform>lung</latinform> &apos;stone&apos;).</par><par>(7) SCROTUM &lt;--&gt; BASKET / BAG / POUCH / NEST: This obvious association occurs in Lat. <emph>scrōtum</emph> &lt; <emph>scrautum</emph> &apos;leather pouch for arrows&apos;, and is also found in TB, e.g. Lahu <latinform>nī-sī-phɨ</latinform> &apos;scrotum&apos;, <latinform>phɨ</latinform> &apos;nest; receptacle&apos; &lt; <xref ref=""1611"">#1611</xref>. Cf. also <xref ref=""3471"">#3471</xref>, <xref ref=""643"">#643</xref>.</par><par>(8) SEMEN &lt;--&gt; PENIS + LIQUID: Cf. Nesu <latinform>le̱ṟ³³ ʑʅ²¹</latinform> and Noesu <latinform>ɬu⁵⁵ʑi²¹</latinform>, where the second element &lt; <xref ref=""1013"">#1013</xref>, and WB <latinform>lî-rañ</latinform>.</par>"
1.9.7	T	"<par>Semantic associations that seem more peculiar to the SEA&apos;n linguistic area include the following:</par><par>(9) PENIS &lt;--&gt; VAGINA: Many etyma have some reflexes which refer to the male organ, but others which refer to the female counterpart, a phenomenon that has been dubbed &apos;genital flipflop&apos; (see chapter note under VAGINA). Etyma like this should perhaps be assigned the gender-neutral gloss GENITALS at the proto-level. Several have been treated under VAGINA (Chapter 1.9.5, above); others will be treated below in this chapter.</par><par>(10) PENIS &lt;--&gt; BODY + TONGUE: Cf. Garo <latinform>maŋ-sre</latinform> &apos;penis&apos; &lt; <xref ref=""17"">#17</xref> + <xref ref=""623"">#623 </xref> <reconstruction>*s-lya</reconstruction> <strong>TONGUE</strong>. This form was cited in Benedict 1979:24.</par><par>(11) TESTICLE &lt;--&gt; SEED: Cf. WB <latinform>lî-ce’</latinform>, lit. &quot;penis-seed&quot;.</par><par>(12) GLANS &lt;--&gt; NOTCH: Cf. WB <latinform>lî-thac</latinform> &apos;corona glandis&apos;, lit. &quot;penis-notch&quot;, and Lahu <latinform>nī-qhɛ̀ʔ</latinform> &apos;penis&apos;, where the second syllable means &apos;notch (as a stick); chip; break off a piece&apos;.</par><par>(13) GLANS &lt;--&gt; BUD: Cf. WB <latinform>lî-ŋum</latinform> &apos;glans&apos;, lit. &quot;penis-bud&quot;.</par><par>(14) GLANS &lt;--&gt; TURTLE: While Latin <emph>glāns</emph> means &apos;acorn&apos;, Mandarin <latinform>guī-tóu</latinform> &apos;glans penis&apos; means literally &quot;turtle-head&quot;. (For obvious reasons, this formation is especially appropriate for the uncircumcised organ.) The data is so far insufficient to establish whether this same metaphor occurs in TB languages.</par><par>(15) SEMEN &lt;--&gt; SHIT: A few languages associate semen with SHIT / BODY DIRT / EXCRETION. Cf. Lahu <latinform>nī-qhɛ̂</latinform> &quot;penis-shit&quot;, Chepang <latinform>təyŋ-kliʔ</latinform> &apos;id.&apos;, and Bantawa <latinform>lü-khü-wa</latinform> (<latinform>khü</latinform> &apos;stool, excreta&apos;). In Jingpho <latinform>ne³¹khji⁵⁵</latinform>, however, this combination of morphemes means SMEGMA.</par><par>(16) SEMEN &lt;--&gt; FAT: Cf. Lahu <latinform>nī-chu</latinform> &apos;semen&apos; (lit. &quot;penis-fat&quot;).</par><par>Few monomorphemic etyma are reconstructible for SEMEN, with three possibilities offered below in Chapter 1.9.9: <xref ref=""1614"">#1614</xref>, <xref ref=""1627"">#1627</xref>, and <xref ref=""3486"">#3486</xref>.</par><par>Words for FORESKIN/PREPUCE, naturally enough, are compounds of PENIS + SKIN (see Chapter 1.6.5).</par><par>Expressions for COPULATE frequently involve PENIS plus a verb. See Chapter 1.9.8.</par>"
1.9.7	I	<par>Another possible etymon (perhaps <reconstruction>*kloŋ</reconstruction>) is represented by the first syllable of Hayu <latinform>kluŋ-klaŋ</latinform> &apos;penis&apos; RN#120292 and the second syllable of Written Burmese <latinform>lî-khyôŋ</latinform> &apos;glans penis&apos; #118258. The latter form might be allofamically related to WB <latinform>əkhyoŋ</latinform> &apos;bar; long piece&apos; #52597.</par>
1.9.8	T	"<par>It should come as no surprise that verbs meaning COPULATE are closely associated with notions of LOVE and DESIRE. Most etyma in this chapter have a semantic range which encompasses both the physical act of love and its emotional concomitant. At least one root makes an overt connection between COPULATE and PENIS (cf. <xref ref=""548"">#548</xref>, above). Innumerable euphemisms for the act of sexual congress occur, but most of these are best treated in a separate study devoted to verbs. Typical verbs extended to a sexual sense include: PUSH (Karbi <latinform>dòy</latinform> &apos;push&apos;, <latinform>che-dōy</latinform> &apos;copulate&apos;); DO (Jingpho <latinform>dī</latinform> &apos;do, make, form, fashion; be guilty of illicit intercourse&apos;); MEET (Jingpho <latinform>khrúm</latinform> &apos;meet, converge; have sexual intercourse&apos;), etc. </par>"
1.9.9	T	<par>In Sino-Tibetan languages, the words for the various liquids produced by or contained in the body tend to be transparent compounds where the last element is a morpheme meaning &apos;water; liquid&apos;.<footnote>Exceptions are BLOOD, URINE, SWEAT, and sometimes BILE, which are usually monosyllabic words.</footnote> Of the many body fluids,<footnote>That is, AMNIOTIC FLUID, BILE, BLOOD, MILK, PHLEGM, PUS, SALIVA, SEMEN, SNOT, SWEAT, TEARS, VAGINAL SECRETIONS.</footnote> only a few relate directly to the reproductive system (AMNIOTIC FLUID, MILK, SEMEN, VAGINAL SECRETIONS). In this chapter, however, in order to illustrate the scope of the various ST roots for WATER, I include a generous sampling of compounds referring to non-reproductive body fluids.<footnote>The numerous roots for water (over ten at last count) in the STEDT database merit a separate study. Words for WATER seldom seem to be used by themselves in ST languages to mean URINE, unlike e.g. English, where <emph>make water</emph> is a common euphemism for &apos;urinate&apos;; for an exception see the WT form <latinform>c̀ʻu</latinform> below.</footnote></par>
1.9.9.2	I	<par>Most compounds are of the form O-V where O is “semen” and the verb is “shoot” , “wet” , or somesuch.</par>
